2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
2.937649786472320557e-01,3.199781775474548340e-01,4.004566445946693420e-01,2.837141305208206177e-01,3.281893879175186157e-01,3.070606738328933716e-01,2.898392677307128906e-01,2.514389902353286743e-01,2.094905078411102295e-01,3.678553849458694458e-01,3.282551467418670654e-01,4.033144786953926086e-01,3.918410092592239380e-01,2.928081452846527100e-01,3.487061113119125366e-01,3.743678629398345947e-01,2.899394482374191284e-01,3.597622662782669067e-01,3.384436517953872681e-01,3.422643244266510010e-01,3.785818368196487427e-01,3.267013877630233765e-01,3.439000397920608521e-01,2.847491651773452759e-01,4.244574233889579773e-01,2.876231372356414795e-01,2.716907113790512085e-01,2.961596399545669556e-01,3.308151960372924805e-01,2.342223227024078369e-01,3.621940016746520996e-01,3.398798257112503052e-01,3.659648448228836060e-01,3.251395523548126221e-01,2.234163582324981689e-01,3.190709799528121948e-01,2.938075512647628784e-01,3.302692025899887085e-01,3.627485483884811401e-01,2.786996662616729736e-01,3.330416381359100342e-01,3.909934684634208679e-01,3.034197986125946045e-01,3.748979121446609497e-01,4.073786661028862000e-01,2.530920207500457764e-01,3.409288525581359863e-01,2.388584315776824951e-01,3.761741369962692261e-01,3.544854074716567993e-01,3.329823464155197144e-01,2.705144882202148438e-01,3.960549235343933105e-01,3.328249603509902954e-01,3.765423893928527832e-01,3.176617920398712158e-01,3.497542142868041992e-01,1.918150186538696289e-01,3.199512809514999390e-01,3.496315032243728638e-01,3.959062844514846802e-01,3.096756190061569214e-01,3.629167079925537109e-01,2.687520235776901245e-01,2.988613545894622803e-01,3.440824747085571289e-01,3.457983434200286865e-01,2.889246046543121338e-01,2.749063819646835327e-01,2.511218190193176270e-01,2.725356519222259521e-01,2.711279839277267456e-01,3.772384524345397949e-01,2.743308097124099731e-01,3.013747036457061768e-01,4.367730319499969482e-01,2.878846675157546997e-01,4.069170877337455750e-01,3.620259612798690796e-01,2.871619910001754761e-01,3.003572672605514526e-01,4.488426223397254944e-01,3.244277089834213257e-01,4.312110170722007751e-01,2.779075801372528076e-01,3.648270666599273682e-01,3.818961828947067261e-01,3.453527092933654785e-01,3.489731252193450928e-01,3.081576675176620483e-01,2.980337440967559814e-01,2.392868995666503906e-01,3.409042358398437500e-01,1.692559123039245605e-01,3.189194500446319580e-01,3.981355503201484680e-01,3.335366994142532349e-01,3.170934766530990601e-01,3.949658349156379700e-01,3.463082015514373779e-01,0.000000000000000000e+00
